dataId,query,mainText,showId,Score,ScoreStd
200,Super Mobility Week,Food Week 2012(Food Week 2012),3604,0.759441952312,0.253147317437
201,SuperZoo - Annual Pet Industry Trade Show,Pet Industry Trade Fair (Propet),650,1.11423626578,0.222847253156
202,SupplySide West,International Security Conference West(ISC West),864,0.76061649055,0.76061649055
203,Surfaces - Floor Covering Show,12th Sector Fair of Floor Covering Materials(Eurasia Floor 2012),5765,1.0553102451,0.263827561276
204,"The Travel Goods Show - The International Travelgoods, Leather and Accessories Show",The Travel Goods Show,842,1.90436443519,0.238045554398
205,The WSA Show - The Global Footwear & Accessories Marketplace(),ENK WSA Show : THE NEXTGENARETION OF GLOBAL FOOTWEAR EXHIBITIONS (WSA),2361,1.42062246639,0.202946066628
206,Vision Expo West - International Vision Exposition and Conference,International Vision Expo West(Vision Expo West),3083,1.74123221001,0.248747458573
207,World of Concrete - International Exhibition and Conference on Construction,World of Concrete 2012(World of Concrete 2012),63,1.60551897298,0.178390996998
208,WQA Aquatech USA ,WQA Aquatech USA 2015,764,1.66511705101,0.555039017002
209,Foxwoods Tabletop Show,SIGN & DISPLAY SHOW 2012(S & D SHOW),1695,0.515245484111,0.257622742056
210,NRF LOSS PREVENTION CONFERENCE & EXPO,7th Office Disaster Prevention EXPO,1649,0.723268855517,0.241089618506
211,World Tea Expo,World Tea Expo,1429,1.61239835825,0.537466119415
212,ANIMEEXPO AX,Anime Expo 2015(AX 2015),1568,0.627552142201,0.627552142201
213,ATA - Annual Telemedicine Meeting & Trade Show,ATA  Trade Show(ATA Show),30,1.4321141305,0.2864228261
214,"Cine Gear Expo - Film, Video and Digital Media Expo",CABSAT 2014 - The Middle East & Africa's Largest Broadcast Digital Media & Satellite Expo,695,0.775059265167,0.0968824081459
215,COMIKAZE,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
216,"IHRSA -The International Health, Racquet & Sportsclub Association`s Annual International Convention & Trade Show","The Tanzania Trade Show, International Trade Exhibition",5547,1.28601828139,0.160752285174
217,OFC - Optical Fiber Communications Conference,OFC/NFOEC 2012(OFC),692,0.888104254733,0.177620850947
218,SKECHERS USA VENDOR FAIR,ALUMINIUM USA,4434,0.680000595159,0.34000029758
219,SoCal Materials Show,Sydney Materials Handling Trade Show,6111,0.692224947113,0.346112473557
220,SoCal Materials Show (July),The Wedding Show in July,6296,0.885541196358,0.295180398786
221,Westec,WESTEC - Advanced Productivity Exposition(WESTEC),1722,0.824214532888,0.824214532888
222,"GIE+EXPO - The Green Industry and Equipment Expo - International Lawn, Garden & Power Equipment Exposition",GIE+EXPO: THE GREEN INDUSTRY AND EQUIPMENT EXPO(GIE+EXPO 2012),1880,2.09048568053,0.190044152775
223,MATS - Mid-America Trucking Show,MID-AMERICA TRUCKING SHOW(MATS),722,2.13528471096,0.427056942192
224,The International Boatbuilders' Exhibition and Conference (IBEX),Myanmar Agriculture and Food Exhibition and Conference,408,1.0048574549,0.167476242483
225,FIME - International Medical Exposition,FIME 2016 - Florida International Medical Exhibition,2138,1.15183617529,0.287959043824
226,Ambiente - International Frankfurter Messe,Frankfurt International Fair Ambiente 2012(Ambiente),260,0.983238385839,0.24580959646
227,Christmasworld - Internationale Frankfurter Messe,Christmasworld -The World of Event Decoration(Christmasworld 2013),169,0.839334086336,0.209833521584
228,Euro ID + ID World - International Exhibition and Conference for Identification,16th International exhibition and conference for Mining and Processing of Metals and Minerals(Mining World Russia 2012),1022,1.05958027489,0.117731141654
229,Formnext-International exhibition and conference on additive technologies and tool making,International tool making and additive technologies exhibition and conference(Formnext),3731,2.76594002139,0.276594002139
230,Frankfurter Buchmesse - Frankfurt Book Fair,Frankfurt Book Fair(FRANKFURTER BUCHMESSE ),3458,2.11788360248,0.423576720496
231,Heimtextil - International Trade Fair for Home and Contract Textiles,Heimtextil 2013 - International trade fair for home and contract textiles (Heimtextil ),24,2.31510997484,0.257234441648
232,"ISH - The World's Leading Trade Fair. The Bathroom Experience, Building, Energy, Air-conditioning Technology, Renewable Energies","ISH - The world's leading trade fair for the Bathroom Experience, Building, Energy, Air-conditioning Technoloby, Renewable Energies(ISH)",627,3.17975001179,0.21198333412
233,"Musikmesse - The International Fair for Musical Instruments, Sheet Music, Music Production and Music Business Connections",2012 China (Shanghai) International Exhibition for Musical Instruments(Music China 2012),3565,1.65794508847,0.138162090706
234,Paperworld - Internationale Frankfurter Messe,"Paperworld 2013 - International Trade Fair for Paper, Office Supplies and Stationery(Paperworld )",175,0.736496442462,0.184124110616
235,Prolight + Sound - The International Fair for Technologies and Services for Events and Entertainment,Prolight + Sound 2012,838,1.38127922641,0.125570838764
236,"Techtextil - International Trade Fair for Technical Textiles and Nonwovens - and Material Vision - Materials for Product Development, Design and ArchitectureTechtextil",International Trade Fair for Technical Textiles and Nonwovens(Techtextil),1114,2.69565968139,0.179710645426
237,Tendence,Tendence Lifestyle - International Frankfurt Messe  : Modern Living/Emotion/Joy/Function (Tendence Lifestyle ),1517,0.584329282227,0.584329282227
238,Texprocess Frankfurt,Texprocess,1113,1.0,0.5
239,Viscom Frankfurt - International trade fair for visual communication,The International Event for Visual Communication(Viscom Paris 2012),2997,1.69861825174,0.212327281468
240,Fakuma - The International Trade Fair for Plastics Processing,International trade fair for plastics processing(Fakuma),1876,2.36754097482,0.295942621852
241,"INTERSCHUTZ - International Exhibition for Rescue, Fire Prevention, Disaster Relief, Safety and Security","International Exhibition for Rescue, Fire Prevention, Disaster Relief, Safety and Security(INTERSCHUTZ )",4206,3.18972117411,0.265810097842
242,BIOTECHNICA - Europe`s No.1 Event for Biotechnology and Life the Sciences,"Life Sciences Ingredients - Pharmaceuticals, Food, Cosmetics, Personal and Home Care Ingredients, Raw Materials and Technologies Exhibition (Life Sciences Ingredients )",6454,1.03466515899,0.103466515899
243,ComVac / HANNOVER MESSE - Leading Trade Fair for Compressed Air and Vacuum Technology,HANNOVER MESSE 2012(HANNOVER MESSE 2012),1010,1.37518142082,0.114598451735
244,EMO - The World of MetalworkingEMO,EMO MILANO 2015 - The World of Metalworking,4365,1.31368761573,0.328421903932
245,eroFame-The International b2b Trade Fair for the Erotic Industry,A&T - International trade fair for the manufacturing industry,6528,1.99519346779,0.285027638256
246,"Gulfood - Gulf Food, Hotel and Equipment Exhibition and Salon Culinaire (Feb.)","18th China International Exhibition for Hotel and Restaurant Facilities, Equipment and Services, Food and Beverages(Hotel China 2012)",5871,1.34031530001,0.167539412501
247,"Gulfood - Gulf Food, Hotel and Equipment Exhibition and Salon Culinaire","18th China International Exhibition for Hotel and Restaurant Facilities, Equipment and Services, Food and Beverages(Hotel China 2012)",5871,1.34031530001,0.167539412501
248,"Gulfood Manufacturing - Ingredients, Processing & Packaging, Food Logistics (Nov.)",Gulfood Manufacturing,6205,1.36881842555,0.171102303193
249,Hardware + Tools Middle East,Hardware + Tools Middle East 2016,6378,1.891281537,0.472820384249
250,"Hotel Show - Equipment, Technology & Services for the Middle East Hospitality Industry (Hotels)",India Hotel Show - International Exhibition & Conference on Hospitality Industry,4815,1.4825852545,0.123548771208
251,IATF - International Autumn Trade Fair,28th International Autumn Trade Fair 2013(IATF 2013),3924,1.50666451762,0.301332903524
252,ICJR - International Congress for Joint Reconstruction-Middle East,Middle East Stone,1238,1.12264239019,0.224528478038
253,INDEX/InRetail - International Design Exhibition,INDEX 2013  International Design Exhibition(INDEX),1234,1.46697657123,0.366744142808
254,InfoComm MEA,InfoComm International(InfoComm 2012),1436,0.983902033066,0.983902033066
255,"Intersec - International Exhibition for Commercial Security, Police and Homeland Security, Fire & Safety & Health","International Fire, Safety, Rescue and Commercial Security Exhibition(INTERSEC 2012)",129,2.29561129045,0.191300940871
256,IWS - International Water Summit,International Water Summit 2013(IWS2013),54,1.08628036024,0.362093453413
257,"Light Middle East - The International Trade Fair - Urban, Architectural and Retail Lighting Solutions/LED/",Light Middle East,3583,1.72468446105,0.123191747218
258,MEMBS - Middle East Molecular Biology Society,Middle East Stone,1238,1.12264239019,0.224528478038
259,Middle East Coatings Show (Dubai),Middle East Coatings Show,5125,1.93160108238,0.386320216476
260,Middle East Electricity,Middle East Electricity Exhibition & Conference(MEE ),283,1.25055153931,0.416850513103
261,"Mother, Baby & Child Show",International Baby & Child Care Show(CERO A CUATRO),5725,0.987328930785,0.246832232696
262,Paperworld Middle East,Paperworld Middle East,606,1.7008751515,0.566958383833
263,PLME - Private Label Middle East - Private Label and Contract Manufacturing Exhibition for the Middle East,Private Label Middle East(PLME Dubai ),4879,2.0096938064,0.182699436946
264,SIGN & GRAPHIC IMAGING MIDDLE EAST - Ausstellung fur Schilder und Flaggen,SGI Dubai - Sign & Graphic Imaging Middle East,6376,1.77043690605,0.252919558007
265,"Sweet & SnackTec Middle East - International Exhibition for processing, manufacturing and packaging for the Sweet & Confectionery, Bakery & Snack Industry()",A&T - International trade fair for the manufacturing industry,6528,1.88766894878,0.117979309299
266,THE BIG 5 SHOW - International Building & Construction Show,THE BIG 5 International Building & Construction Show(THE BIG 5),3778,2.04460969622,0.340768282704
267,Vision-X (Optical Middle East) - Optical & Ophthalmatic Exhibition and Conference,10th  Middle East Geosciences    Conference and Exhibition(GEO 2012),2016,1.23845788403,0.176922554862
268,WETEX - Water & Energy Technology and Environment Exhibition/,"Water, Energy Technology & Environment Exhibition(WETEX 2012)",3280,2.25545433667,0.322207762382
269,Woodshow - Dubai International Wood & Wood Machinery Show,Woodshow - Dubai International Wood & Wood Machinery Show,6377,2.12965171459,0.354941952431
270,Plastivision Arabia - International Plastics Exhibition & Conference,Plastivision Arabia - International Plastics Exhibition & Conference,2249,2.20895742918,0.36815957153
271,SteelFab,SteelFab 2014(SF),57,0.711920185413,0.711920185413
272,GITEX Technology Week - Gulf Information and Telecommunication Technology Exhibition,GITEX TECHNOLOGY WEEK 2012,2137,1.60949198836,0.201186498545
273,Argenplas,INTERNATIONAL PLASTICS EXHIBITION(ARGENPLAS),2088,0.794096692374,0.794096692374
274,Automechanika Buenos Aires,Automechanika Shanghai (Automechanika Shanghai),2215,0.815545918479,0.815545918479
275,"ExpoMedical - International Show for Products, Equipment and Services for the Healthcare Sector","ExpoMedical - 10th International Show for Products, Services and Equipment for the Healthcare Sector(ExpoMedical)",5677,2.6088116091,0.237164691737
276,"FIMAQH-International Trade Fair for Machine Tools, Capital Goods and Services for Production","FIMAQH : International Fair of Machines, Tools & Services for Production (FIMAQH)",2187,1.92772169592,0.16064347466
277,EXPOAGRO - International Agricultural Exhibition,International Agricultural Exhibition(IAE),4395,0.946597182399,0.315532394133
278,"IMTEX Oman - International Machinery, Tools & Equipments Exhibition","The Industrial Machinery, Tools, Hardware and Equipments Exhibition (IMTEX Oman 2012)(IMTEX Oman)",5550,1.94027876844,0.277182681205
279,OGWA - SPE EOR Conference,SPE Intelligent Energy International 2012,4617,0.656259883382,0.328129941691
280,"The BIG Show - Builders International Gathering (former Interiors & Buildex) - International Exhibition of Building Materials, Construction Equipment and Interior Furnishings","13th International Exhibition of Building Materials, Construction Equipment, Ceramics, & Bathroom Fittings, Wood Machinery and Interior Design (the BIG Show Oman)",600,2.08922747178,0.122895733634
281,EQUIP AUTO,EQUIP AUTO ALGERIA 2012,4555,1.04182999921,0.520914999603
282,FIA - International Fair of Algiers,47th Foire Internationale d'Alger - Algiers Intenational Fair(FIA 2014),2666,0.905171717298,0.18103434346
283,MAGHREB PHARMA Expo,Pharma EXPO,3633,1.29782775399,0.432609251329
284,"plast alger - International Plastics, Rubber and Composites Trade Fair (Algiers)","Algeria's 2nd International Plastics, Rubber and Composites Trade Fair(plast alger 2012)",2494,2.36116776004,0.236116776004
285,printpack alger -International Printing and Packaging Technology Exhibition,12th International printing and packaging fair,5233,1.49188440947,0.186485551184
286,"Interfood & Drink - International Specialized Exhibition for Food, Drinks, Packaging and Equipment","14th Kazakhstan International Exhibition ""Foodstuffs, Drinks, Packaging And Equipment For Food Industry""(InterFood Astana 2012)",1322,1.81820011114,0.165290919195
287,ExpoDrev Russia,CeMAT RUSSIA (CeMAT RUSSIA ),4903,0.632332136485,0.632332136485
288,AgroTech Russia (within Golden Autumn) - International Exhibition for Agricultural Machinery,International Exhibition for Textile Machinery,2874,1.45945879304,0.18243234913
289,Amusement Rides and Entertainment Equipment RAAPA EXPO,Amusement Expo,635,1.28267001734,0.256534003468
290,AOIP -All-over-IP  CCTV PRO SHOW,All-Energy 2012,1142,0.789064139299,0.263021379766
291,APTEKA MOSCOW - International Medical and Pharmaceutical Business Forum,International Exhibition  and  Forum   SECURITY AND SAFETY TECHNOLOGIES(SST Moscow 2012),232,1.12581632142,0.140727040177
292,"AQUA-THERM/World of Water & Spa - International Specialized Exhibition on Air Conditioning, Heating and Cooling","13th International Trade Fair for Heating Technology, Air-conditioning,(Aqua-therm Nitra 2012)",229,1.80889405081,0.120592936721
293,ARMS & Hunting - International Exhibition ARMS & Hunting,"Hunting, Fishing and Arms-International Exhibition(FeHoVa)",4008,1.23895138295,0.309737845738
294,Automechanika Moscow powered by MIMS,The Moscow International Motor Show(MIMS),2906,1.13559618587,0.227119237175
295,BIOT - Safety and Protection of Labour,Safety and Security 2012,3055,0.967946528267,0.241986632067
296,Consumer Electronics & Photo Expo,China International Consumer Electronics Show 2012(SINOCES),4246,0.908328589277,0.227082147319
