dataId,query,mainText,showId,Score,ScoreStd
491,"Gulfood - Gulf Food, Hotel and Equipment Exhibition and Salon Culinaire","18th China International Exhibition for Hotel and Restaurant Facilities, Equipment and Services, Food and Beverages(Hotel China 2012)",5871,1.34031530001,0.167539412501
492,"Gulfood Manufacturing - Ingredients, Processing & Packaging, Food Logistics (Nov.)",Gulfood Manufacturing,6205,1.36881842555,0.171102303193
493,Hangzhou cultural and Creative Industry Expo,Creative Expo Taiwan,983,1.0308339248,0.171805654133
494,China (Inner Mongolia) Import Commodities Fair Imported Food & Beverage Order week(),Food Week 2012(Food Week 2012),3604,1.32513121515,0.132513121515
495,Transasia International Agricultural Expo,TransAsia 2014,5042,0.920562124933,0.230140531233
496,China Food Expo (Ningbo)(),The 8th China Food Expo(China Food Expo),4896,1.53492335985,0.383730839962
497,China Fisheries & Seafood Expo (Qingdao)(),China Fisheries & Seafood Expo 2012,3603,1.80797319053,0.361594638107
498,TEA EXPO(),World Tea Expo,1429,1.11528499782,0.55764249891
499,China (Linyi) International Trade and Logistics Fair(),China International Trade Fair for Household Products and Accessories(Interior Lifestyle China),3116,1.06249819787,0.177083032979
500,All in Print China - China International Exhibition for All Printing Technology and Equipment,The 5th All in Print China - China International Exhibition for All Printing Technology and Equipment (All in Print China),3420,2.56152756781,0.232866142529
501,Automotive Testing Expo China,Automotive Testing Expo China 2015,3202,1.7597265193,0.439931629826
502,BoneTec China - China International Orthopedic Implants and Biomaterials Conference & Expo??,The 8th China Food Expo(China Food Expo),4896,0.908474129174,0.151412354862
503,China Brew & China Beverage (International Brew & Beverage Processing Technology and Equipment Exhibition For China),The 10th International Brew & Beverage Processing Technology and Equipment Exhibition for China(CHINA BREW & BEVERAGE 2012),3344,2.37959733162,0.237959733162
504,China International Floor Industry Expo - Shanghai - ,14th Shanghai International Floor Industry Exhibition(China Floor Expo 2017),5707,1.72767523989,0.287945873316
505,CIFF -  China International Furniture Fair(),29th China International Furniture Fair (Guangzhou)-Home Furniture(CIFF Home Furniture),669,1.39654712045,0.279309424091
506,CSA Annual Meeting / China Dental Show ,Dental South China International Expo(Dental South China 2015),484,1.02718233947,0.205436467894
507,FESPA CHINA & CSGIA ,Metal + Metallurgy China 2012(M + M China 2012),1423,0.535056006688,0.535056006688
508,FIBO CHINA,FIBO China 2016,3021,1.19014495254,0.595072476268
509,ICE ASIA INTERNATIONAL CONVERTING EXHIBITION,ICE Asia - International Converting Exhibition(ICE Asia ),3737,1.87373059909,0.374746119817
510,"Industrial Automation Show (IAS) - Int. Exhibition for Production and Process Automation, Electrical Systems, Robotics, Industrial Automation IT & Software and Microsystems Technology",INDUSTRIAL AUTOMATION SHOW 2012(IAS),2257,1.84416880023,0.115260550014
511,INTERFILIERE SHANGHAI,Interfiliere Shanghai,3936,1.37838512843,0.689192564217
512,Intertextile Shanghai Apparel Fabrics - International Trade Fair for Apparel Fabrics & Accessories()(Intertextile),Intertextile Shanghai Apparel Fabrics - China International Trade Fair for Apparel Fabrics and Accessories(Intertextile Shanghai ),2231,2.46360487788,0.27373387532
513,ITMA ASIA + CITMEITMA,China International Textile Machinery Exhibition ITMA Asia Exhibition (ITMA ASIA + CITME),6273,1.10906403029,0.554532015144
514,MEDTEC China,MEDTEC China 2012(MEDTEC China ),2177,1.30918826582,0.65459413291
515,"Metalworking and CNC Machine Tool Show - International Exhibition for Machine Tools, Sheet Metal, Pipe & Tubes Production, Mould & Die Construction, Tools-(MWCS)",Metal Working  CNC Machine Tool Show 2012(MWCS),5005,2.15190906406,0.119550503559
516,Music China - China International Exhibition for Musical Instruments and Accessories(),2012 China (Shanghai) International Exhibition for Musical Instruments(Music China 2012),3565,2.19219620005,0.243577355562
517,NAB Show Shanghai,"NAB 2012, The World's Largest Electronic Media Show(NAB 2012)",1008,0.905447948889,0.301815982963
518,Paperworld China - China International Stationery & Office Supplies Exhibition,Paperworld China 2014 - China International Stationery & Office Supplies Exhibition(Paperworld China),1794,2.21467291846,0.316381845495
519,"PTC ASIA - Int. Trade Fair for Electr. & Mechanic. Power, Transmission, Fluid Power, Compr. Air Techn., Machine Parts, Bearings, Internal Combustion Engines","The Leading Exhibition for Electrical and Mechanical Power Transmission, Fluid Power Transmission, Compressed Air Technology, Internal Combustion Engines, and Gas Turbines (PTC ASIA 2012)",2254,2.39432160364,0.149645100228
520,Rehabexpo Shanghai,Rehabexpo Shanghai 2016(Rehabexpo),3180,1.20622925912,0.60311462956
521,"Shanghai International Machine Tool, Robotics and SmartFactory Exhibition (EASTPO)",14th SHANGHAI INT'L MACHINE TOOL FAIR 2012(EASTPO 2012),2147,1.59810950683,0.199763688354
522,Shanghai Private Label Fair,PRIVATE LABEL INDUSTRY 2012 - 3rd Private Label Products Fair,6324,1.41668552443,0.354171381109
523,Wire China - All China International Wire & Cable Industry Trade Fair,The 5th All China-International Wire & Cable Industry Trade Fair(wire China 2012),2109,2.26779593036,0.283474491295
524,CMEF Autumn - China Medical Equipment Fair (),China International Medical Equipment Fair(CMEF Autumn),2144,2.25385672021,0.375642786701
525,China-Eurasia Expo,The 8th China Food Expo(China Food Expo),4896,0.908474129174,0.302824709725
526,CIFIT - China International Fair for Investment and Trade,China International Fair for Investment & Trade(CIFIT),3028,2.32970189613,0.291212737016
527,Hong Kong International Jewellery Show,Hong Kong International Jewellery Show(HKIJS),479,1.61370312664,0.322740625329
528,Hong Kong International Medical Devices and Supplies Fair,Hong Kong International Medical Devices and Supplies Fair 2012,1188,2.56962899214,0.321203624018
529,Hong Kong International Printing & Packaging Fair,Hong Kong International Printing & Packaging Fair,4685,2.30175213355,0.383625355592
530,Hong Kong International Stationery Fair,Hong Kong International Stationery Fair 2014(HKISF14),16,1.56896241567,0.313792483134
531,ICMCM - International Conference & Exhibition of the Modernization of Chinese Medicine & Health Products,International Conference & Exhibition of the Modernization of Chinese Medicine & Health Products(ICMCM 2012),2866,3.01263497323,0.273875906657
532,Interfiliere Hong Kong  Mode Lingerie,Hong Kong Mode Lingerie,5167,1.9828697901,0.396573958019
533,Interstoff Asia Essential - Autumn - International Textile Show,Interstoff Asia Essential - Autumn 2012(IAA 12),4913,1.53243545403,0.218919350575
534,Interstoff Asia Essential - Spring - International Textile Show,Interstoff Asia Essential - Spring  2012(IAA 12),4592,1.51586431629,0.216552045184
535,JGF - June Hong Kong Jewellery and Gem Fair,JUNE HONG KONG JEWELLERY & GEM FAIR 2012,1505,2.32653476761,0.332362109658
536,JMA-Hong Kong International Jewelry Manufacturers' Show,Hong Kong International Jewelry Manufacturers' Show(JMA Hong Kong),3810,2.38721528548,0.341030755068
537,June Asia''s Fashion Jewellery & Accessories Fair,Asia 's Fashion Jewellery & Accessories Fair - September,2228,1.7489007865,0.291483464417
538,The West China Cultural Industries Expo,The 8th China (Shenzhen) International Cultural Industries Fair(ICIF 2012),2200,1.21995960453,0.203326600754
539,RemaxWorld Expo(),ENERGY EXPO 2013(Energy Expo),4343,0.474057559443,0.474057559443
540,AQUA (Ecuador),ECUADOR OIL & POWER 2015,4324,0.7170635024,0.3585317512
541,FEBRATEX - Brazilian Textile Industry Fair,Brazilian International Gift Fair,271,1.02906130392,0.25726532598
542,RIO PARTS,"The 10th International Materials, Parts & Components Exhibition(PARTS SHOW 2015)",3796,0.746479409157,0.373239704579
543,BETT BRASIL EDUCAR,BETT 2012,157,0.966082428323,0.483041214161
544,Brasil Cycle Fair,in-cosmetics Brasil(incos Brasil),3308,0.768584236416,0.256194745472
545,InterSolar South America,Intersolar South America 2015,2907,1.6297006856,0.543233561866
546,APAS - International Exhibition for Supermarkets,International Exhibition for Textile Machinery,2874,0.906253509943,0.226563377486
547,Enersolar + Brasil,EnerSolar 2012,6117,0.963021720394,0.481510860197
548,EXPOLUX -  International Lighting Industry Exhibition,Expolux: 13th International Lighting Industry Exhibition(Expolux),2053,1.59756478908,0.319512957816
549,"EXPOMUSIC - International Music Fair - Musical Instruments, Audio, Lighting and Related Products",2012 China (Shanghai) International Exhibition for Musical Instruments(Music China 2012),3565,1.46843193637,0.146843193637
550,FASTENER FAIR BRASIL,Fastener Fair Brasil  2012 - International Exhibition for Fastener and Fixing Technology(Fastener Fair Brasil),5016,1.44643827292,0.482146090974
551,FEICON BATIMAT - International Construction Industry Trade Fair,International Construction Industry Trade Fair(FEICON BATIMAT),826,2.35819744777,0.336885349681
552,FISP / FISST,FISP - International Fair of Security and Protection(FISP),3295,0.869536835891,0.869536835891
553,IHRSA FITNESS BRASIL LATIN AMERICAN CONFERENCE & TRADE SHOW,"The Tanzania Trade Show, International Trade Exhibition",5547,0.86592359387,0.123703370553
554,MECANICA - International Machinery Trade Fair ,INTERNATIONAL MACHINERY TRADE FAIR(MECANICA),2057,1.96003194001,0.392006388003
555,PneuShow Recaufair (International Tire Industry Expo),PNEUSHOW-RECAUFAIR 2012,4671,1.38960970762,0.231601617937
556,SAO PAULO BOAT SHOW,Boat Show 2015,4032,1.18856787334,0.297141968335
557,AGRI WORLD-AGRITECH/AGRINEXT,AGRI WORLD 2015,1854,1.26453943264,0.316134858159
558,"Fashion World Tokyo - Fashion Wear Expo, Bag Expo, Shoes Expo & Jewellery Expo (Autumn)",FASHION WORLD TOKYO 2015 -AUTUMN-,6223,1.87436438288,0.208262709209
559,HCR - Home Care & Rehabilitation Exhibition,39th Home Care & Rehabilitation Exhibition (H.C.R. 2012)(H.C.R. 2012),1807,1.40898283217,0.352245708042
560,International Garden Expo Tokyo (GARDEX),6th International Garden Expo Tokyo2012(GARDEX),1858,1.30453047364,0.260906094727
561,Japan Build,12th BUILD ASIA EXHIBITION(BUILD ASIA),3890,0.781315989153,0.390657994577
562,Japan IT Week - Information Security Expo (Autumn),Japan IT Week 2012 Autumn - 1st Data Center Expo,1935,1.46907525504,0.209867893578
563,JFW Japan Creation (Total textile trade fair),JFW JAPAN CREATION 2013,5526,1.62253079384,0.231790113406
564,Textile Tokyo - Textile & Material Expo Tokyo (Fall)(),N-EXPO 2012 TOKYO(N-EXPO 2012 TOKYO),1267,1.25105973562,0.250211947124
565,TIGS - Tokyo International Gift Show (Autumn),THE 74th TOKYO INTERNATIONAL GIFT SHOW AUTUMN 2012(TIGS),1708,1.84635375479,0.307725625798
566,Featuring Leading Edge Technologles & Solutions (Embedded Technology) Embedded Technology,Embedded Technology 2012(ET2012),3740,0.912006212659,0.228001553165
567,Velofollies Kortrijk Xpo,Busworld Kortrijk Europe,1893,0.668887171476,0.334443585738
568,GLOBAL PETROLEUM SHOW,Global Sources Electronics Show,2295,0.783897188389,0.261299062796
569,"CIM - Conference & Exhibition/Canadian Institute of Mining, Metallurgy & Petroleum Conference & Exhibition",16th International exhibition and conference for Mining and Processing of Metals and Minerals(Mining World Russia 2012),1022,1.00080747431,0.111200830479
570,CHFAEAST - Canadian Health Food Association (Toronto),Health Food Expo 2016(Health Food Expo 2016),952,1.14528453221,0.229056906442
571,EASA Convention & Exhibition ,2012 EASA Convention & Exhibition,1518,1.54564828077,0.515216093589
572,Security Canada Central - International Security Conference & Exposition,6th Central Asian International Exhibition Machinery Central Asia 2013(Machinery Central Asia 2013),3744,0.861754441759,0.143625740293
573,PITF - Pyongyang International Trade Fair(10),International Trade Fair Energy & Construction,4403,0.953135736909,0.238283934227
574,"Project Qatar - The International Trade Exhibition for Construction Technology, Building Materials, Equipment and Environmental Technology","The 9th International Trade Exhibition for Construction Technology, Building Materials, Equipment & Environmental Technology in Qatar(Project Qatar)",5228,2.87075815993,0.205054154281
575,IAP-IRAN Auto Parts International Fair,The 10th Auto Parts International Fair 2015,3733,1.44214209091,0.288428418183
576,Fastener Fair Stuttgart - International Exhibition for the Fastener and Fixing Industry,Fastener Fair India 2013 - International Exhibition for Fastener and Fixing Technology(Fastener Fair India),4145,1.7157354384,0.17157354384
577,Interzum Cologne/,INTERNATIONAL HARDWARE FAIR COLOGNE,2011,0.711061810171,0.355530905086
578,NRA Show - Restaurant Hotel-Motel Show,International Hotel/Motel & Restaurant Show(IH/M & RS),5467,1.33483968981,0.266967937962
579,CHINA ADHESIVE - China International Adhesives and Sealants Exhibition,The 11th  China International Food Exhibition and Guangzhou  import food exhibition 2012(2012 China International Food Exhibition ),1455,1.01880196197,0.145543137424
580,"European Coatings SHOW - plus Adhesives, Sealants, Construction Chemicals",European Coatings Show,820,1.65383837238,0.206729796547
581,"Techtextil - International Trade Fair for Technical Textiles and Nonwovens - and Material Vision - Materials for Product Development, Design and ArchitectureTechtextil",International Trade Fair for Technical Textiles and Nonwovens(Techtextil),1114,2.69565968139,0.179710645426
582,TOKYO AUTO SALON,TOKYO AUTO SALON 2012 with NAPAC,42,1.1022544322,0.367418144067
583,Global Pet ExpoGPE,Global Pet Expo,2237,1.34931041941,0.674655209707
584,Asia-Pacific Sourcing - Products for Home and Garden from Far East,Asia-Pacific Sourcing,523,1.70694246495,0.155176587723
585,AUTOPROMOTEC - International Biennial Exhibition of Automotive Equipment and Aftermarket Products,26th International Biennial Exhibition of Automotive Equipment and Aftermarket Products(AUTOPROMOTEC),1273,2.67777063126,0.267777063126
586,Manufacturing Indonesia / Machine Tool Indonesia / Tools & Hardware Indonesia,3rd International Hardware&Tools Expo Tokyo(TOOL JAPAN),1852,1.32377933312,0.220629888854
587,EXTEMIN - Mining Technology Exhibition (part of PERUMIN - Mining Covention),World of Industry Part 2(WIN Part 2),654,1.02723526793,0.205447053585
588,HKTDC Hong Kong Houseware Fair,HKTDC Hong Kong Baby Products Fair 2012,22,1.54870958168,0.309741916336
589,Ambiente - International Frankfurt Fair,Frankfurt International Fair Ambiente 2012(Ambiente),260,1.54923946101,0.387309865253
590,FEIMAFE - International Machine Tools and Integrated Manufacturing Systems Trade FairFEIMAFE,FEIMAFE 2013 - 14th International Machine Tools and Integrated Manufacturing Systems Trade Fair,1349,2.57278996985,0.285865552206
